column,key,value
PROGN,0400005,AUT: Special education school (upper secondary)
PROGN,0400006,AUT: Gymnasium Lower Secondary
PROGN,0400007,AUT: Gymnasium Upper Secondary
PROGN,0400008,AUT: Lower Secondary school
PROGN,0400009,AUT: Upper Secondary school
PROGN,0400010,AUT: Apprenticeship
PROGN,0400011,AUT: Middle vocational school
PROGN,0400012,AUT: Middle vocational school
PROGN,0400013,AUT: Middle vocational school
PROGN,0400014,AUT: Higher vocational school
PROGN,0400015,AUT: Vocational college
PROGN,0560001,BEL: (First year A of first stage of) General Education
PROGN,0560002,BEL: (First year B of first stage of General Education) – Special needs
PROGN,0560003,BEL: Second year of first stage - preparing for vocational secondary education
PROGN,0560004,BEL: Second year of first stage preparing for regular secondary education
PROGN,0560005,BEL: Second & third stage regular secondary education
PROGN,0560006,BEL: Second & third stage technical secondary education
PROGN,0560007,BEL: Second & third stage artistic secondary education
PROGN,0560008,BEL: Second & third stage vocational secondary education
PROGN,0560009,BEL: Part-time vocational secondary education focused on the labour market
PROGN,0560010,BEL: Special secondary education - lower secondary (training form 3 / first 3 years)
PROGN,0560011,BEL: Special secondary education - upper secondary (training form 3 / years 4 and 5)
PROGN,0560012,BEL: First degree of general education (Fr/Ger)
PROGN,0560013,BEL: First year B special needs (Fr/Ger)
PROGN,0560014,BEL: 2nd year of vocational education (Fr/Ger)
PROGN,0560015,BEL: Complementary year to 1st degree (Fr Com only)
PROGN,0560016,BEL: Second & third degrees of general education (Fr/Ger)
PROGN,0560017,BEL: Second & third degrees of technical or artistical education (transition) (Fr/Ger)
PROGN,0560018,BEL: Second & third degrees of technical or artistical education (qualification) (Fr/Ger)
PROGN,0560019,BEL: Second & third degrees of vocational education (Fr/Ger)
PROGN,0560020,BEL: Vocational training focused on the labour market (Fr Com only)
PROGN,0560021,BEL: Part-time Vocational training focused on the labour market (Fr Com only)
PROGN,0560022,BEL: Special secondary education (lower secondary - training form 3) (Fr Com only)
PROGN,0560023,"BEL: First, second & third degrees of Special secondary education ( form 4) (Fr Com only)"
PROGN,0560024,BEL: Special secondary education (lower secondary) (Germ Com only)
PROGN,0560025,BEL: Special secondary education (upper secondary) (Germ Com only)
PROGN,0560026,BEL: Part-time Vocational Education (Germ Com only)
PROGN,0560027,BEL: Vocational Education (Germ Com only)
PROGN,0560028,"BEL: First, second & third degrees of Special secondary education ( form 4) (Fr Com only)"
PROGN,0760001,BRA: Lower secondary education
PROGN,0760002,BRA: Upper secondary education
PROGN,1000001,BGR: Secondary education (lower)
PROGN,1000002,BGR: Secondary education - general nonspecialized (upper)
PROGN,1000003,BGR: Secondary education - general profiled (upper)
PROGN,1000004,BGR: Secondary education - vocational (upper)
PROGN,1240001,CAN: Grades 7 - 9 (Quebec: Secondary 1 – 3 )
PROGN,1240002,"CAN: Grades 10 - 12 (Quebec: Secondary 4 and 5, Newfoundland: Level I - III)"
PROGN,1520001,CHL: Lower Secondary education
PROGN,1520002,CHL: First cycle of Upper secondary
PROGN,1520003,"CHL: Second cycle of upper secondary education, academic orientation"
PROGN,1520004,"CHL: Second cycle of upper secondary education, technical orientation"
PROGN,1560001,QCN: Lower secondary general
PROGN,1560002,QCN: Upper secondary general
PROGN,1560003,QCN: Upper secondary vocational
PROGN,1560004,QCN: 6/7 years secondary vocational
PROGN,1580001,TAP: Junior high school
PROGN,1580002,TAP: Senior high school
PROGN,1580003,TAP: Vocational senior high school
PROGN,1580004,TAP: Five-year college (not including the last two years)
PROGN,1700001,COL: Secondary education (lower)
PROGN,1700002,"COL: Secondary education (upper), academica"
PROGN,1700003,"COL: Secondary education (upper), tecnica"
PROGN,1910001,HRV: Gymnasium
PROGN,1910002,HRV: Four year vocational programmes
PROGN,1910003,HRV: Art programmes
PROGN,1910004,HRV: Vocational programmes for industry
PROGN,1910005,HRV: Vocational programmes for crafts
PROGN,1910006,HRV: Lower qualification vocational programmes
PROGN,1910007,HRV: Primary school - lower secondary education
PROGN,2030001,CZE: Basic school
PROGN,2030002,"CZE: 6, 8-year gymnasium and 8-year conservatory (lower secondary)"
PROGN,2030003,"CZE: 6, 8-year gymnasium (upper secondary)"
PROGN,2030004,CZE: 4- year gymnasium
PROGN,2030005,CZE: Voc/tech secondary school with maturate
PROGN,2030006,CZE: Conservatory (upper secondary)
PROGN,2030007,CZE: Voc/tech secondary school without maturate
PROGN,2030008,CZE: Basic special schools
PROGN,2030009,"CZE: Secondary special schools - practical schools, vocational education predominantly"
PROGN,2080001,"DNK: Primary and lower secondary (public school, private school)"
PROGN,2080002,DNK: Continuation school (boarding)
PROGN,2080003,DNK: Education at a production school
PROGN,2080004,"DNK: Upper secondary education (general, commercial, technical)"
PROGN,2080005,"DNK: Upper secondary, vocational"
PROGN,2330001,EST: Lower secondary
PROGN,2330002,EST: Upper secondary
PROGN,2330003,EST: Vocational upper secondary education
PROGN,2460001,FIN: Comprehensive secondary school
PROGN,2460002,"FIN: Comprehensive secondary school, additional education"
PROGN,2460003,FIN: Upper secondary school
PROGN,2460004,FIN: Upper secondary vocational school
PROGN,2460005,"FIN: Double or triple examination, upper secondary stage"
PROGN,2460006,FIN: Other
PROGN,2500001,FRA: isced2
PROGN,2500002,FRA: special education in isced 2
PROGN,2500003,FRA: isced 3a
PROGN,2500004,FRA: isced 3c
PROGN,2500005,FRA: other type of isced 3c
PROGN,2760001,DEU: Lower secondary with access to upper secondary (comprehensive)
PROGN,2760002,"DEU: Lower secondary without access to upper secondary, providing a basic general education (grade 5 - 10)"
PROGN,2760003,"DEU: Lower secondary without access to upper secondary, providing an extensive general education (grades 5- 10)"
PROGN,2760004,DEU: Lower secondary with access to upper secondary
PROGN,2760005,DEU: Upper secondary level of education
PROGN,2760006,DEU: Lower secondary with access to upper secondary (comprehensive)
PROGN,2760007,DEU: Upper secondary level of education
PROGN,2760008,"DEU: Lower secondary without access to upper secondary, providing a basic general education (gr 5 -10)"
PROGN,2760009,"DEU: Lower secondary with/without access to upper secondary, providing an extensive general education (gr 5 - 10)"
PROGN,2760010,DEU: Lower secondary with access to upper secondary (comprehensive)
PROGN,2760011,DEU: Upper secondary level of education
PROGN,2760012,"DEU: Lower secondary without access to upper secondary, providing a basic general education (grades 5 - 10)"
PROGN,2760013,"DEU: Lower secondary without access to upper secondary, providing an extensive general education (grades 5 - 10)"
PROGN,2760014,"DEU: Lower secondary without access to upper secondary, providing a basic general education (grades 5 - 10)"
PROGN,2760015,"DEU: Lower secondary without access to upper secondary, providing an extensive general education (grades 5 - 10)"
PROGN,2760016,DEU: Lower secondary with access to upper secondary (comprehensive)
PROGN,2760017,DEU: Upper secondary level of education
PROGN,2760018,DEU: pre-vocational training year upper secondary level
PROGN,2760019,DEU: Vocational school upper secondary level
PROGN,2760020,DEU: Vocational school
PROGN,3000001,GRC: Secondary education (lower)
PROGN,3000002,GRC: Secondary education (upper)
PROGN,3000003,GRC: Technical-Vocational Schools Upper secondary education
PROGN,3000004,GRC: Lower secondary education Evening school
PROGN,3000005,GRC: Upper Secondary Education Evening Lyceum
PROGN,3440001,HKG: Lower Secondary in G & I Sch.
PROGN,3440002,HKG: Upper Secondary in G & I Sch.
PROGN,3480001,HUN: Primary school
PROGN,3480002,HUN: Grammar school
PROGN,3480003,HUN: Vocational secondary school
PROGN,3480004,HUN: Vocational school
PROGN,3520001,ISL: Lower Secondary school
PROGN,3520002,ISL: Marine engineer certificate 1st grade
PROGN,3520003,ISL: Upper secondary level vocational 1-year certificate
PROGN,3520004,ISL: School certificate
PROGN,3520005,ISL: Upper secondary level vocational 2-year certificate
PROGN,3520006,ISL: Health related auxiliary 3-year certificate
PROGN,3520007,ISL: Upper secondary level vocational 3-year certificate
PROGN,3520008,ISL: School certificate
PROGN,3520009,ISL: Health related auxiliary examination
PROGN,3520010,ISL: Fine arts examination
PROGN,3520011,ISL: Upper secondary level general 2-year certificate
PROGN,3520012,ISL: Stúdentspróf. Matriculation examination certificate (granting access to university studies)
PROGN,3600001,IDN: General Junior High School
PROGN,3600002,IDN: Islamic Junior High School
PROGN,3600003,IDN: General Senior High School
PROGN,3600004,IDN: Islamic Senior High School
PROGN,3600005,IDN: Vocational High School
PROGN,3720001,IRL: Junior Cert.
PROGN,3720002,IRL: Transition Year Programme
PROGN,3720003,IRL: Leaving Cert. Applied
PROGN,3720004,IRL: Leaving Cert. Established
PROGN,3720005,IRL: Leaving Cert. Vocational
PROGN,3720006,IRL: Youthreach
PROGN,3760001,"ISR: Primary + Lower secondary education, grades 1-8"
PROGN,3760002,"ISR: Primary + Lower secondary education, grades 1-9"
PROGN,3760003,"ISR: Lower secondary education, grades 7-9"
PROGN,3760004,"ISR: Upper secondary education, grades 10-12"
PROGN,3760005,"ISR:  4 years Higher education, grades 9-12"
PROGN,3760006,"ISR: 6 years Higher education, grades 7-12"
PROGN,3760007,"ISR: 6 years Higher education, grades 7-12"
PROGN,3760008,"ISR: Primary education-ultra orthodox, grades 1-8"
PROGN,3760009,ISR: Ultra Orthodox- Higher education- Boys
PROGN,3760010,ISR: Ultra Orthodox- Higher education- Girls
PROGN,3800001,"ITA: Scientific, Classical, Social Science, Scientific-technological, Linguistic"
PROGN,3800002,ITA: Technical Institute
PROGN,3800003,"ITA: Vocational Institute, Art Institute, Art High School"
PROGN,3800004,ITA: Lower secondary education
PROGN,3800005,ITA: Vocational training Vocational Schools of Bolzano and Trento Provinces
PROGN,3920001,JPN: Upper secondary school (General)
PROGN,3920002,JPN: Technical college (First 3 years)
PROGN,3920003,JPN: Upper secondary school (Vocational)
PROGN,3920004,JPN: Secondary school (Upper division)
PROGN,3980001,KAZ: Programm of basic secondary education (5-9 grades)
PROGN,3980002,KAZ: Programm of general secondary education (10-11 grades)
PROGN,3980003,KAZ: Programme of technical and vocational education (professional school and professional lyceum).
PROGN,3980004,KAZ: Programme of technical and vocational education (colledge and uchilische).
PROGN,4000001,JOR: basic education
PROGN,4100001,KOR: Lower Secondary Education
PROGN,4100002,KOR: Upper Secondary Education
PROGN,4100003,KOR: Upper Secondary Education
PROGN,4170001,KGZ: Programme of basic general education (Lower secondary)
PROGN,4170002,KGZ: Programme of secondary general education (Upper Secondary)
PROGN,4170003,"KGZ: Programme of initial professional education (professional schools, etc.)"
PROGN,4170004,"KGZ: Programme of secondary professional education (technikum, college, etc.)"
PROGN,4280001,LVA: Basic education
PROGN,4280002,LVA: Special basic education
PROGN,4280003,LVA: Basic vocational education
PROGN,4280004,LVA: General secondary education
PROGN,4280005,LVA: Secondary vocational education
PROGN,4380001,"LIE: Secondary education, First stage"
PROGN,4380002,LIE: Preparatory course for vocational education
PROGN,4380003,LIE: School preparing for the university entrance certificate
PROGN,4400001,LTU: Basic School
PROGN,4400002,LTU: Secondary School (Lower Secondary)
PROGN,4400003,LTU: Secondary School (Upper Secondary)
PROGN,4400004,LTU: Lower Gymnasium
PROGN,4400005,LTU: Upper Gymnasium
PROGN,4400006,LTU: Vocational School
PROGN,4400007,LTU: Progymnasium
PROGN,4420001,LUX: Lower secondary education
PROGN,4420002,LUX: Lower secondary education
PROGN,4420003,LUX: Lower secondary education
PROGN,4420004,LUX: A 3-year vocational education
PROGN,4420005,LUX: A 4-year technical education
PROGN,4420006,"LUX: A 4 to 5-year technical, commercial or social education"
PROGN,4420007,LUX: Upper secondary education
PROGN,4420008,"LUX: Lower secondary private, not subsidized"
PROGN,4420009,"LUX: Upper secondary private, not subsidized"
PROGN,4460001,MAC: Grammar or International Program at Lower Secondary Levels
PROGN,4460002,MAC: Grammar or International Program at Higher Secondary Levels
PROGN,4460003,MAC: Technical or Prevocational Program at Lower Secondary Levels
PROGN,4460004,MAC: Technical or Prevocational Program at Higher Secondary Levels
PROGN,4840001,MEX: General Lower Secondary
PROGN,4840002,MEX: Technical Lower Secondary
PROGN,4840003,MEX: General Lower Secondary by Television
PROGN,4840004,MEX: General Baccalaureate or Upper Secondary
PROGN,4840005,MEX: General Baccalaureate or Upper Secondary
PROGN,4840006,MEX: General Baccalaureate or Upper Secondary
PROGN,4840007,MEX: Technical Baccalaureate or Technical from Upper Secondary
PROGN,4840008,MEX: Professional Technician
PROGN,4990001,MNE: lower secondary or second stage of compulsory basic education
PROGN,4990002,MNE: general upper secondary school
PROGN,4990003,MNE: 4-year vocational secondary school
PROGN,4990004,MNE: 3-year vocational secondary school
PROGN,5280001,NLD: practical preparation for labour market
PROGN,5280002,"NLD: general vocational oriented in next year tracks into BB, KB, GL, TL"
PROGN,5280003,"NLD: admission to ISCED 3,MBO level 1-3, post secondary, non tertiary"
PROGN,5280004,"NLD: admission to ISCED 3,MBO level 1-3"
PROGN,5280005,"NLD: admission to ISCED 3,MBO tertiary level,"
PROGN,5280006,"NLD: HAVO: advanced general secondary education/ admission to higher voc./ college, so tertiary level (ISCED2)"
PROGN,5280007,"NLD: HAVO: advanced general secondary education/ admission to higher voc./ college, so tertiary level (ISCED3)"
PROGN,5280008,NLD: VWO: admission to university (ISCED2)
PROGN,5280009,NLD: VWO: admission to university (ISCED3)
PROGN,5540001,NZL: Lower secondary
PROGN,5540002,NZL: Upper secondary
PROGN,5780001,NOR: Lower secondary
PROGN,5780002,NOR: Upper secondary
PROGN,5780003,NOR: Lower and upper secondary
PROGN,5780004,NOR: Lower and secondary
PROGN,5910001,PAN: Lower secondary education
PROGN,5910002,PAN: Upper secondary education
PROGN,6040001,PER: Lower secondary education. Includes secondary for adults and distance secondary.
PROGN,6040002,PER: Upper secondary education. Includes secondary for adults and distance secondary.
PROGN,6040003,PER: Alternative Basic Education-Advanced cycle
PROGN,6160001,POL: Gymnasium
PROGN,6160002,POL: Lyceum - General education
PROGN,6160003,POL: Profiled Lyceum
PROGN,6160004,POL: Technical School
PROGN,6160005,POL: Basic Vocational School
PROGN,6200001,PRT: Lower Secondary
PROGN,6200002,PRT: Lower Secondary Ungraded
PROGN,6200003,PRT: Upper Secondary
PROGN,6200004,PRT: Vocational Secondary
PROGN,6200005,PRT: Vocational Secondary
PROGN,6200006,PRT: Lower Secondary
PROGN,6340001,QAT: Lower Secondary
PROGN,6340002,QAT: Lower Secondary Reformed
PROGN,6340003,QAT: Lower Secondary International
PROGN,6340004,QAT: Upper Secondary
PROGN,6340005,QAT: Upper Secondary Reformed
PROGN,6340006,QAT: Upper Secondary International
PROGN,6420001,"ROU: General education, leading to the continuation of studies in vocational education"
PROGN,6420002,"ROU: Vocational education leading to qualification, introducing participants in the labour market and preparing them for the continuation of studies"
PROGN,6420003,"ROU: Lower Secondary education, it continues the Gymnasium to the first part of the High School"
PROGN,6430001,RUS: Programme of basic general education (Lower secondary)
PROGN,6430002,RUS: Programme of secondary general education (Upper secondary)
PROGN,6430003,"RUS: Programme of initial professional education (professional schools, ets.)"
PROGN,6430004,"RUS: Programme of secondary professional education (technikum, college, ets.)"
PROGN,6880001,SRB: Primary School
PROGN,6880002,SRB: Gymnasium
PROGN,6880003,SRB: Technical
PROGN,6880004,SRB: Technical Vocational
PROGN,6880005,SRB: Medical
PROGN,6880006,SRB: Economic
PROGN,6880007,SRB: Economic Vocational
PROGN,6880008,SRB: Agricultural
PROGN,6880009,SRB: Agricultural Vocational
PROGN,6880010,SRB: Artistic
PROGN,6880011,SRB: Mixed
PROGN,7020001,SGP: Lower Secondary education
PROGN,7020002,SGP: Upper Secondary education
PROGN,7020003,SGP: Post Secondary education
PROGN,7030001,SVK: Basic school
PROGN,7030002,SVK: Vocational Basic school
PROGN,7030003,SVK: Secondary school (ISCED 2)
PROGN,7030004,SVK: Secondary school (ISCED 3)
PROGN,7030005,SVK: High School
PROGN,7030006,SVK: Secondary College
PROGN,7030007,SVK: Technical College - branch/class with a school leaving examination
PROGN,7030008,SVK: Secondary College or Technical College - branch/class without the school leaving examination
PROGN,7050001,SVN: Secondary general education - general and classical gymnasiums
PROGN,7050002,SVN: Secondary general education - technical gymnasiums
PROGN,7050003,SVN: Technical education programmes
PROGN,7050004,SVN: Vocational education programmes of medium duration - school type and dual type/apprenticeship organisation
PROGN,7050005,SVN: Vocational education programmes of short duration
PROGN,7050006,SVN: Basic (elementary) education
PROGN,7240001,ESP: Compulsory Secondary Education
PROGN,7240002,ESP: Baccalaureat
PROGN,7240003,ESP: Intermediate Level Vocational Training
PROGN,7520001,SWE: Compulsory basic school
PROGN,7520002,"SWE: Upper secondary school, general orientation"
PROGN,7520003,"SWE: Upper secondary school, vocational orientation"
PROGN,7520004,"SWE: Upper secondary school, the individual programme"
PROGN,7560001,"CHE: Secondary education, First stage"
PROGN,7560002,CHE: Preparatory course for vocational education
PROGN,7560003,CHE: School preparing for the university entrance certificate
PROGN,7560004,"CHE: Vocational baccalaureat, dual system 3-4 years"
PROGN,7560005,"CHE: Vocational education, dual system 3-4 years"
PROGN,7560006,CHE: Intermediate diploma school
PROGN,7560007,"CHE: Basic vocational education, dual system 1-2 years"
PROGN,7560008,CHE: Intermediate Diploma School
PROGN,7640001,THA: Lower Secondary Level
PROGN,7640002,THA: Upper Secondary Level
PROGN,7640003,THA: Vocational Certificate level (Upper secondary level)
PROGN,7800001,TTO: Lower secondary general
PROGN,7800002,TTO: Upper secondary general
PROGN,7800003,TTO: Lower secondary vocational
PROGN,7800004,TTO: Upper secondary vocational
PROGN,7880001,TUN: Enseignement de base (lower secondary)
PROGN,7880002,TUN: Enseignement secondaire (upper secondary)
PROGN,7920001,TUR: Primary school
PROGN,7920002,TUR: General high school
PROGN,7920003,TUR: Anatolian high school
PROGN,7920004,TUR: Science high school
PROGN,7920005,TUR: Social Sciences High School
PROGN,7920006,TUR: Anatolian Teacher Training High School
PROGN,7920007,TUR: Anatolian Fine Arts High School
PROGN,7920008,TUR: Sport High School
PROGN,7920009,TUR: Vocational High School
PROGN,7920010,TUR: Anatolian Vocational High School
PROGN,7920011,TUR: Technical High School
PROGN,7920012,TUR: Anatolian Technical High Schoo
PROGN,7920013,TUR: Multi Programme High School
PROGN,8261001,GBR: Students studying mostly toward Entry Level Certificates
PROGN,8261002,GBR: Students studying mostly toward GCSE or equivalent level 1 or level 2 qualifications
PROGN,8261003,GBR: Students studying mostly for AS or A Levels or equivalent non-vocational level 3 qualifications
PROGN,8261004,GBR: Students studying mostly for VCE AS or A-levels
PROGN,8261005,"GBR: Students studying mostly towards level 1 or 2 vocational qualifications, e.g. level 1 or 2 NVQs"
PROGN,8261006,"GBR: Students studying mostly for level 3 vocational qualifications, e.g. level 3 NVQs"
PROGN,8261007,GBR: Students below Year 10 (England and Wales) Students below Year 11 (Northern Ireland)
PROGN,8262001,GBR: All PISA students in S4.
PROGN,8262002,"GBR: S5-S6 and studying National Qualifications at Higher level, A-level, or equivalent."
PROGN,8262003,"GBR: S5-S6 and studying National Qualifications at Intermediate or Access level, or equivalent."
PROGN,8262004,GBR: S5-S6 and studying at least 25% technical or vocational subjects.
PROGN,8400001,USA: Grades 7-9
PROGN,8400002,USA: Grades 10-12
PROGN,8580001,URY: Lower Secondary
PROGN,8580002,URY: Lower Secondary with a technological component
PROGN,8580003,URY: Vocational lower secondary
PROGN,8580004,URY: Lower Secondary with a very important technological component
PROGN,8580005,URY: Lower secondary in Rural Primary Schools
PROGN,8580006,URY: General upper secondary
PROGN,8580007,URY: Technical upper secondary
PROGN,8580008,URY: Vocational upper secondary
PROGN,8580009,URY: Vocational Upper Secondary
PROGN,8580010,URY: Technical upper secondary
PROGN,8580011,URY: Military School
PROGN,7840001,DUBAI: Grade 6-9 Lower secondary
PROGN,7840002,DUBAI: Grade 10-12   Upper secondary
PROGN,1880001,CRI: Secondary education (lower)
PROGN,1880002,"CRI: Secondary education (upper) academic,"
PROGN,1880003,CRI: Secondary education (upper) technical
PROGN,2680001,GEO: basic school
PROGN,2680002,GEO: secondary school
PROGN,4580001,MYS: Science Upper Secondary
PROGN,4580002,MYS: Arts Upper Secondary
PROGN,4580003,MYS: Technical/Vocational Secondary
PROGN,4580004,MYS: Religious Secondary
PROGN,4580005,MYS: Lower Secondary
PROGN,4700001,MLT: Secondary Education (lower)
PROGN,4700002,MLT: Secondary education (upper)
PROGN,4700003,MLT: Secondary education (upper)
PROGN,4800001,MUS: Secondary Education (Lower)
PROGN,4800002,MUS: Secondary Education (Upper)
PROGN,4800003,MUS: Prevocational Education
PROGN,4800004,MUS: Secondary Education (Vocational)
PROGN,4980001,MDA: Lower secondary general
PROGN,4980002,MDA: Upper secondary general
PROGN,4980003,MDA: Upper secondary general
PROGN,7842001,ARE (ex. Dubai): General Education
PROGN,7842002,ARE (ex. Dubai): General Education
PROGN,3561001,India (2009 States): Upper Primary
PROGN,3561002,India (2009 States): Secondary Education
PROGN,3561003,India (2009 States): Senior Secondary
PROGN,3561004,India (2009 States): Vocational Education
PROGN,8620101,QVE: Lower Secondary
PROGN,8620102,QVE: Upper secondary general
PROGN,8620103,QVE: Upper secondary vocational
TLANG,ALB,ALBANIAN
TLANG,ARA,ARABIC
TLANG,AZE,AZERBAIJANI
TLANG,BAQ,BASQUE
TLANG,BUL,BULGARIAN
TLANG,CAT,CATALAN
TLANG,CHI,CHINESE
TLANG,CZE,CZECH
TLANG,DAN,DANISH
TLANG,DUT,DUTCH
TLANG,ENG,ENGLISH
TLANG,EST,ESTONIAN
TLANG,FIN,FINNISH
TLANG,FRE,FRENCH
TLANG,GER,GERMAN
TLANG,GEO,GEORGIAN
TLANG,GLE,IRISH
TLANG,GLG,GALICIAN
TLANG,GRE,GREEK
TLANG,HEB,HEBREW
TLANG,HIN,HINDI
TLANG,HUN,HUNGARIAN
TLANG,ICE,ICELANDIC
TLANG,IND,INDONESIAN
TLANG,ITA,ITALIAN
TLANG,JPN,JAPANESE
TLANG,KAZ,KAZAKH
TLANG,KIR,KYRGYZ
TLANG,KOR,KOREAN
TLANG,LAV,LATVIAN
TLANG,LIT,LITHUANIAN
TLANG,MAY,MALAY
TLANG,NOR,NORWEGIAN
TLANG,POL,POLISH
TLANG,POR,PORTUGUESE
TLANG,QMN,MONTENEGRIN
TLANG,QVL,VALENCIAN
TLANG,RUM,ROMANIAN
TLANG,RUS,RUSSIAN
TLANG,SCC,SERBIAN
TLANG,SCR,CROATIAN
TLANG,SLO,SLOVAK
TLANG,SLV,SLOVENIAN
TLANG,SPA,SPANISH
TLANG,SWE,SWEDISH
TLANG,TAM,TAMIL
TLANG,THA,THAI
TLANG,TUR,TURKISH
TLANG,UZB,UZBEK
TLANG,WEL,WELSH
TLANG,XYY,NOT APPLICABLE
STRATUM,00801,ALB: North/Urban/General
STRATUM,00802,ALB: North/Urban/Vocational
STRATUM,00803,ALB: North/Rural/General
STRATUM,00804,ALB: Center/Urban/General
STRATUM,00805,ALB: Center/Urban/Vocational
STRATUM,00806,ALB: Center/Rural/General
STRATUM,00807,ALB: South/Urban/General
STRATUM,00808,ALB: South/Urban/Vocational
STRATUM,00809,ALB: South/Rural/General
STRATUM,00810,ALB: Rural/Vocational
STRATUM,00811,ALB: Stratum 11
STRATUM,03201,ARG: 01: Centro
STRATUM,03202,ARG: 02: NEA
STRATUM,03203,ARG: 03: NOA
STRATUM,03204,ARG: 04: Cuyo
STRATUM,03205,ARG: 05: Patagonia
STRATUM,03601,AUS: ACT_Catholic
STRATUM,03602,AUS: ACT_Government
STRATUM,03603,AUS: ACT_Independent
STRATUM,03604,AUS: NSW_Catholic
STRATUM,03605,AUS: NSW_Government
STRATUM,03606,AUS: NSW_Independent
STRATUM,03607,AUS: VIC_Catholic
STRATUM,03608,AUS: VIC_Government
STRATUM,03609,AUS: VIC_Independent
STRATUM,03610,AUS: QLD_Catholic
STRATUM,03611,AUS: QLD_Government
STRATUM,03612,AUS: QLD_Independent
STRATUM,03613,AUS: SA_Catholic
STRATUM,03614,AUS: SA_Government
STRATUM,03615,AUS: SA_Independent
STRATUM,03616,AUS: WA_Catholic
STRATUM,03617,AUS: WA_Government
STRATUM,03618,AUS: WA_Independent
STRATUM,03619,AUS: TAS_Catholic
STRATUM,03620,AUS: TAS_Government
STRATUM,03621,AUS: TAS_Independent
STRATUM,03622,AUS: NT_Catholic
STRATUM,03623,AUS: NT_Government
STRATUM,03624,AUS: NT_Independent
STRATUM,03625,AUS: Stratum 25
STRATUM,04097,AUT: Stratum 97
STRATUM,03197,AZE: Stratum 97
STRATUM,05601,BEL: Flanders/Gen Ed only/private subsidized
STRATUM,05602,BEL: Flanders/Gen Ed only/network comm. schls
STRATUM,05603,BEL: Flanders/Gen Ed and other type/private subsidized
STRATUM,05604,BEL: Flanders/Gen Ed and other type/network comm. schls
STRATUM,05605,BEL: Flanders/Tech/Voc/noGen Ed/ private subsidized
STRATUM,05606,BEL: Flanders/Tech/Voc/no Gen Ed/network comm. schls
STRATUM,05607,BEL: Flanders/Spec Ed/ private subsidized
STRATUM,05608,BEL: Flanders/Spec Ed/network comm. schls
STRATUM,05609,BEL: Flanders/Part-time Voc/ private subsidized
STRATUM,05611,BEL: French com/Regular/private sectarian
STRATUM,05612,BEL: French com/Regular/public at state/community level
STRATUM,05613,BEL: French com/Regular/public at local level
STRATUM,05614,BEL: French com/Regular/private non-sectarian
STRATUM,05615,BEL: French com/Spec Ed/private sectarian
STRATUM,05616,BEL: French com/Spec Ed/public at state/community level
STRATUM,05617,BEL: French com/Spec Ed/public at local level
STRATUM,05618,BEL: French com/Spec Ed/private non-sectarian
STRATUM,05619,BEL: French com/Part-time Voc/private sectarian
STRATUM,05620,BEL: French com/Part-time Voc/public at state/community level
STRATUM,05621,BEL: French com/Part-time Voc /public at local level
STRATUM,05622,BEL: German com/Regular
STRATUM,05623,BEL: German com/Special Ed
STRATUM,10001,"BGR: 1. General profiled ISCED3,1"
STRATUM,10002,"BGR: 1. General profiled ISCED3,2"
STRATUM,10003,"BGR: 1. General profiled ISCED3,3"
STRATUM,10004,"BGR: 1. General profiled ISCED3,4"
STRATUM,10005,"BGR: 1. General profiled ISCED3,5"
STRATUM,10006,"BGR: 1. General profiled ISCED3,6"
STRATUM,10007,"BGR: 1. General profiled ISCED3,7"
STRATUM,10008,"BGR: 1. General profiled ISCED3,8"
STRATUM,10009,"BGR: 1. General profiled ISCED3,9"
STRATUM,10010,"BGR: 1. General profiled ISCED3,10"
STRATUM,10011,"BGR: 1. General profiled ISCED3,11"
STRATUM,10012,"BGR: 2. General non-profiled ISCED3,1"
STRATUM,10014,"BGR: 2. General non-profiled ISCED3,3"
STRATUM,10015,"BGR: 2. General non-profiled ISCED3,4"
STRATUM,10016,"BGR: 2. General non-profiled ISCED3,5"
STRATUM,10017,"BGR: 2. General non-profiled ISCED3,6"
STRATUM,10018,"BGR: 2. General non-profiled ISCED3,7"
STRATUM,10019,"BGR: 2. General non-profiled ISCED3,8"
STRATUM,10020,"BGR: 2. General non-profiled ISCED3,9"
STRATUM,10021,"BGR: 2. General non-profiled ISCED3,10"
STRATUM,10022,"BGR: 2. General non-profiled ISCED3,11"
STRATUM,10023,"BGR: 3. Other,1"
STRATUM,10024,"BGR: 3. Other,2"
STRATUM,10025,"BGR: 3. Other,3"
STRATUM,10026,"BGR: 3. Other,4"
STRATUM,10027,"BGR: 3. Other,5"
STRATUM,10028,"BGR: 3. Other,6"
STRATUM,10029,"BGR: 3. Other,7"
STRATUM,10030,"BGR: 3. Other,8"
STRATUM,10031,"BGR: 3. Other,9"
STRATUM,10032,"BGR: 3. Other,10"
STRATUM,10033,"BGR: 3. Other,11"
STRATUM,07601,BRA: ACRE - no grade 9
STRATUM,07602,"BRA: ACRE - grade 9, SMOP,1"
STRATUM,07603,"BRA: ACRE - grade 9, SMOP,53"
STRATUM,07604,BRA: ALAGOAS - no grade 9
STRATUM,07605,"BRA: ALAGOAS - grade 9, SMOP,1"
STRATUM,07606,"BRA: ALAGOAS - grade 9, SMOP,53"
STRATUM,07607,BRA: AMAPÁ - no grade 9
STRATUM,07608,"BRA: AMAPÁ - grade 9, SMOP,1"
