column,key,value
ST583,8330,AGRICULTURAL & OTHER MOBILE PLANT OPERATORS                                                                             
ST583,8331,Motorised farm & forestry plant operators [incl. Tractor Driver]                                                        
ST583,8332,Earth-moving- etc plant operators [incl. Bulldozer Driver]                                                              
ST583,8333,"Crane, hoist etc plant operators                                                                                        "
ST583,8334,Lifting-truck operators                                                                                                 
ST583,8340,"SHIPS DECK CREWS ETC WORKERS [incl. Boatman, Deck Hand, Sailor]                                                         "
ST583,8400,SEMI-SKILLED WORKERS NFS [Incl. Production Process Worker nfs]                                                          
ST583,9000,ELEMENTARY OCCUPATIONS                                                                                                  
ST583,9100,SALES & SERVICES ELEMENTARY OCCUPATIONS                                                                                 
ST583,9110,STREET VENDORS ETC WORKERS                                                                                              
ST583,9111,Street food vendors                                                                                                     
ST583,9112,"Street vendors non-food products [incl. Hawker, Pedlar]                                                                 "
ST583,9113,"Door-to-door & tel. salespersons [incl. Solicitor, Canvasser]                                                           "
ST583,9120,STREET SERVICES ELEMENTARY OCCUPATIONS [incl. Billposter]                                                               
ST583,9130,DOMESTIC ETC HELPERS CLEANERS & LAUNDERERS                                                                              
ST583,9131,"Domestic helpers & cleaners [incl. Housemaid, Housekeeper nfs]                                                          "
ST583,9132,"Helpers & cleaners in establishments [Kitchen Hand, Chambermaid]                                                        "
ST583,9133,Hand-launderers & pressers                                                                                              
ST583,9140,"BUILDING CARETAKERS, WINDOW ETC CLEANERS                                                                                "
ST583,9141,"Building caretakers [incl. Janitor, Sexton, Verger]                                                                     "
ST583,9142,"Vehicle, window etc cleaners                                                                                            "
ST583,9150,"MESSENGERS, PORTERS, DOORKEEPERS ETC WORKERS                                                                            "
ST583,9151,"Messengers, package & luggage porters & deliverers                                                                      "
ST583,9152,"Doorkeepers, watch-persons etc workers                                                                                  "
ST583,9153,"Vending-machine money collectors, meter readers etc workers                                                             "
ST583,9160,GARBAGE COLLECTORS ETC LABOURERS                                                                                        
ST583,9161,Garbage collectors [incl. Dustwoman]                                                                                    
ST583,9162,Sweepers etc labourers [incl. Odd-Job Worker]                                                                           
ST583,9200,"AGRICULTURAL, FISHERY ETC LABOURERS                                                                                     "
ST583,9210,"AGRICULTURAL, FISHERY ETC LABOURERS                                                                                     "
ST583,9211,"Farm-hands & labourers [incl. Cowherd, Farm Helper, Fruit Picker]                                                       "
ST583,9212,Forestry labourers                                                                                                      
ST583,9213,"Fishery, hunting & trapping labourers                                                                                   "
ST583,9300,"LABOURERS IN MINING, CONSTRUCTION, MANUFACTURING & TRANSPORT                                                            "
ST583,9310,MINING & CONSTRUCTION LABOURERS                                                                                         
ST583,9311,Mining & quarrying labourers                                                                                            
ST583,9312,Construction & maintenance labourers: roads dams etc                                                                    
ST583,9313,"Building construction labourers [incl. Handyman, Hod Carrier]                                                           "
ST583,9320,MANUFACTURING LABOURERS                                                                                                 
ST583,9321,"Assembling labourers [incl. Sorter, Bottle Sorter, Winder]                                                              "
ST583,9322,Handpackers & other manufacturing labourers [incl. Crater]                                                              
ST583,9330,TRANSPORT LABOURERS & FREIGHT HANDLERS                                                                                  
ST583,9331,Hand or pedal vehicle drivers [incl. Rickshaw Driver]                                                                   
ST583,9332,Drivers of animal-drawn vehicles & machinery                                                                            
ST583,9333,"Freight handlers [incl. Docker, Loader, Longshoreman, Remover]                                                          "
ST583,9501,Housewife                                                                                                               
ST583,9502,Student                                                                                                                 
ST583,9503,"Social beneficiary (unemployed, retired, sickness, etc.)                                                                "
ST583,9504,Do not know                                                                                                             
ST583,9505,"Vague(a good job, a quiet job, a well paid job, an office job)                                                          "
ST583,9997,N/A                                                                                                                     
ST583,9998,Invalid                                                                                                                 
ST583,9999,Missing                                                                                                                
TESTLANG,ARA,Arabic                                                                                                              
TESTLANG,AZE,Azerbaijani                                                                                                         
TESTLANG,BAQ,Basque                                                                                                              
TESTLANG,BUL,Bulgarian                                                                                                           
TESTLANG,CAT,Catalan                                                                                                             
TESTLANG,CHI,Chinese                                                                                                             
TESTLANG,CZE,Czech                                                                                                               
TESTLANG,DAN,Danish                                                                                                              
TESTLANG,DUT,Dutch                                                                                                               
TESTLANG,ENG,English                                                                                                             
TESTLANG,EST,Estonian                                                                                                            
TESTLANG,FIN,Finnish                                                                                                             
TESTLANG,FRE,French                                                                                                              
TESTLANG,GER,German                                                                                                              
TESTLANG,GLE,Irish                                                                                                               
TESTLANG,GLG,Galician                                                                                                            
TESTLANG,GRE,"Greek, Modern                                                                                                       "
TESTLANG,HEB,Hebrew                                                                                                              
TESTLANG,HUN,Hungarian                                                                                                           
TESTLANG,ICE,Icelandic                                                                                                           
TESTLANG,IND,Indonesian                                                                                                          
TESTLANG,ITA,Italian                                                                                                             
TESTLANG,JPN,Japanese                                                                                                            
TESTLANG,KIR,Kyrgyz                                                                                                              
TESTLANG,KOR,Korean                                                                                                              
TESTLANG,LAV,Latvian                                                                                                             
TESTLANG,LIT,Lithuanian                                                                                                          
TESTLANG,NOR,Norwegian                                                                                                           
TESTLANG,POL,Polish                                                                                                              
TESTLANG,POR,Portuguese                                                                                                          
TESTLANG,QMN,Montenegrin                                                                                                         
TESTLANG,QTU,Arabic dialect (TUN)                                                                                                
TESTLANG,QVL,Valencian                                                                                                           
TESTLANG,RUM,Romanian                                                                                                            
TESTLANG,RUS,Russian                                                                                                             
TESTLANG,SCC,Serbian                                                                                                             
TESTLANG,SCR,Croatian                                                                                                            
TESTLANG,SLO,Slovak                                                                                                              
TESTLANG,SLV,Slovenian                                                                                                           
TESTLANG,SPA,Spanish                                                                                                             
TESTLANG,SWE,Swedish                                                                                                             
TESTLANG,THA,Thai                                                                                                                
TESTLANG,TUR,Turkish                                                                                                             
TESTLANG,UZB,Uzbek                                                                                                               
TESTLANG,WEL,Welsh                                                                                                              
LANGN,105,Kurdish                                                                                                          
LANGN,108,Tagalog                                                                                                          
LANGN,113,Indonesian                                                                                                       
LANGN,118,Romanian                                                                                                         
LANGN,121,Estonian                                                                                                         
LANGN,133,Romansh                                                                                                          
LANGN,140,Albanian                                                                                                         
LANGN,148,German                                                                                                           
LANGN,156,Spanish                                                                                                          
LANGN,160,Catalan                                                                                                          
LANGN,170,Slovak                                                                                                           
LANGN,192,Bosnian                                                                                                          
LANGN,200,Italian                                                                                                          
LANGN,230,Walloon                                                                                                          
LANGN,232,Portuguese                                                                                                       
LANGN,244,Czech                                                                                                            
LANGN,258,Urdu                                                                                                             
LANGN,264,Danish                                                                                                           
LANGN,266,Croatian                                                                                                         
LANGN,272,Samoan                                                                                                           
LANGN,273,Polish                                                                                                           
LANGN,286,Japanese                                                                                                         
LANGN,301,Korean                                                                                                           
LANGN,313,English                                                                                                          
LANGN,316,Chinese                                                                                                          
LANGN,317,Serbian                                                                                                          
LANGN,322,Dutch                                                                                                            
LANGN,325,Latvian                                                                                                          
LANGN,329,Vietnamese                                                                                                       
LANGN,344,Turkish                                                                                                          
LANGN,351,Bulgarian                                                                                                        
LANGN,363,Kyrgyz                                                                                                           
LANGN,369,Azerbaijani                                                                                                      
LANGN,375,Lithuanian                                                                                                       
LANGN,379,Welsh                                                                                                            
LANGN,381,Romani                                                                                                           
LANGN,382,Scottish Gaelic                                                                                                  
LANGN,412,Panjabi                                                                                                          
LANGN,415,Hindi                                                                                                            
LANGN,420,Finnish                                                                                                          
LANGN,422,Hebrew                                                                                                           
LANGN,434,Irish                                                                                                            
LANGN,442,Slovenian                                                                                                        
LANGN,449,"Greek, Modern                                                                                                    "
LANGN,451,Basque                                                                                                           
LANGN,463,Australian Indigenous languages                                                                                  
LANGN,465,Maori                                                                                                            
LANGN,467,Icelandic                                                                                                        
LANGN,471,Uzbek                                                                                                            
LANGN,474,Galician                                                                                                         
LANGN,492,Macedonian                                                                                                       
LANGN,493,French                                                                                                           
LANGN,494,Swedish                                                                                                          
LANGN,495,Russian                                                                                                          
LANGN,496,Hungarian                                                                                                        
LANGN,500,Arabic                                                                                                           
LANGN,507,Letzeburgesch                                                                                                    
LANGN,514,Ukrainian                                                                                                        
LANGN,523,Norwegian                                                                                                        
LANGN,540,Sami                                                                                                             
LANGN,555,Thai                                                                                                             
LANGN,600,"Yugoslavian - Serbian, Croatian, etc                                                                             "
LANGN,602,National Minorities languages and Bulgarian dialects (BGR)                                                       
LANGN,604,Italian (CHE)                                                                                                    
LANGN,605,Other European Languages (QSC)                                                                                   
LANGN,606,Western European languages                                                                                       
LANGN,607,Regional languages (FRA)                                                                                         
LANGN,608,Valencian                                                                                                        
LANGN,609,Chinese dialects or languages (HKG)                                                                              
LANGN,610,Another language officially recognised in Italy                                                                  
LANGN,611,A dialect (ITA)                                                                                                  
LANGN,612,German (CHE)                                                                                                     
LANGN,614,Languages of the former USSR                                                                                     
LANGN,615,Eastern European languages                                                                                       
LANGN,616,National dialects or languages (THA)                                                                             
LANGN,617,Arabic dialect (TUN)                                                                                             
LANGN,620,Dialect of Slovak (SVK)                                                                                          
LANGN,621,Flemish dialect (BEL)                                                                                            
LANGN,622,Serbian of a yekavian variant or Montenegrin                                                                     
LANGN,623,Other European Languages (NLD)                                                                                   
LANGN,624,Another language spoken in a European Union country (ITA)                                                        
LANGN,625,Cantonese                                                                                                        
LANGN,626,Ulster Scots                                                                                                     
LANGN,627,Other national dialects or languages (ROU)                                                                       
LANGN,628,Taiwanese dialect (TWN)                                                                                          
LANGN,629,Indigenous  language (ARG)                                                                                       
LANGN,638,German (LIE)                                                                                                     
LANGN,639,Languages of other republics in the former Yugoslavia (SVN)                                                      
LANGN,640,German dialect (BEL)                                                                                             
LANGN,641,Mandarin                                                                                                         
LANGN,642,Local language in Indonesia (IDN)                                                                                
LANGN,650,Aboriginal dialect (TWN)                                                                                         
LANGN,661,Hakka dialect (TWN)                                                                                              
LANGN,800,Other languages (ARG)                                                                                            
LANGN,801,Other languages (AUS)                                                                                            
LANGN,802,Other languages (AUT)                                                                                            
LANGN,803,Other languages (AZE)                                                                                            
LANGN,804,Other languages (BEL)                                                                                            
LANGN,805,Other languages (BRA)                                                                                            
LANGN,806,Other languages (BGR)                                                                                            
LANGN,807,Other languages (CAN)                                                                                            
LANGN,808,Other languages (CHL)                                                                                            
LANGN,809,Other languages (TWN)                                                                                            
LANGN,810,Other languages (COL)                                                                                            
LANGN,811,Other languages (HRV)                                                                                            
LANGN,812,Other languages (CZE)                                                                                            
LANGN,813,Other languages (DNK)                                                                                            
LANGN,814,Other languages (EST)                                                                                            
LANGN,815,Other languages (FIN)                                                                                            
LANGN,816,Other languages (FRA)                                                                                            
LANGN,818,Other languages (DEU)                                                                                            
LANGN,819,Other languages (GRC)                                                                                            
LANGN,820,Other languages (HKG)                                                                                            
LANGN,821,Other languages (HUN)                                                                                            
LANGN,822,Other languages (ISL)                                                                                            
LANGN,823,Other languages (IDN)                                                                                            
LANGN,824,Other languages (IRL)                                                                                            
LANGN,825,Other languages (ISR)                                                                                            
LANGN,826,Other languages (ITA)                                                                                            
LANGN,827,Other languages (JPN)                                                                                            
LANGN,828,Other languages (JOR)                                                                                            
LANGN,830,Other languages (KGZ)                                                                                            
LANGN,831,Other languages (LVA)                                                                                            
LANGN,833,Other languages (LTU)                                                                                            
LANGN,834,Other languages (LUX)                                                                                            
LANGN,835,Other languages (MAC)                                                                                            
LANGN,836,Other languages (MEX)                                                                                            
LANGN,837,Other languages (MNE)                                                                                            
LANGN,838,Other languages (NLD)                                                                                            
LANGN,839,Other languages (NZL)                                                                                            
LANGN,840,Other languages (NOR)                                                                                            
LANGN,842,Other languages (POL)                                                                                            
LANGN,843,Other languages (PRT)                                                                                            
LANGN,844,Other languages (QAT)                                                                                            
LANGN,845,Other languages (KOR)                                                                                            
LANGN,846,Other languages (ROU)                                                                                            
LANGN,847,Other languages (RUS)                                                                                            
LANGN,848,Other languages (GBR-QSC)                                                                                        
LANGN,850,Other languages (SVK)                                                                                            
LANGN,851,Other languages (SVN)                                                                                            
LANGN,852,Other languages (ESP)                                                                                            
LANGN,853,Other languages (SWE)                                                                                            
LANGN,854,Other languages (CHE)                                                                                            
LANGN,855,Other languages (THA)                                                                                            
LANGN,856,Other languages (TUN)                                                                                            
LANGN,857,Other languages (TUR)                                                                                            
LANGN,858,Other languages (GBR-QUK)                                                                                        
LANGN,859,Other languages (USA)                                                                                            
LANGN,860,Other languages (URY)                                                                                            
LANGN,861,Other languages (SRB)                                                                                            
LANGN,997,N/A                                                                                                              
LANGN,998,Invalid                                                                                                          
LANGN,999,Missing                                                                                                         
PROGN,0310001,AZE: PROGRAMME OF BASIC GENERAL EDUCATION (LOWER SECONDARY)                                                      
PROGN,0310002,AZE: PROGRAMME OF SECONDARY GENERAL EDUCATION (UPPER SECONDARY)                                                  
PROGN,0310003,"AZE: PROGRAMME OF INITIAL PROFESSIONAL EDUC. (PROF. SCHOOLS, ETC.)                                               "
PROGN,0310004,"AZE: PROGRAMME OF SEC. PROF. EDUCATION (TECHNIKUM, COLLEGE, ETC.)                                                "
PROGN,0320001,ARG: PRIMARY - 7TH YEAR (OLD)                                                                                    
PROGN,0320002,ARG: GENERAL PROGRAMME WITH 3RD CYCLE - LOWER SECONDARY (NEW)                                                    
PROGN,0320003,ARG: GENERAL PROGR. - ONLY GBE 3RD CYCLE - LOWER SEC. (NEW)                                                      
PROGN,0320004,"ARG: ARTISTIC, EGB AND POLIMODAL - LOWER SECONDARY- 7TH TO 9TH YEAR                                              "
PROGN,0320005,ARG: ARTISTIC-EGB & POLIMODAL - GENERAL UPPER SEC. - YEAR 1-3 (NEW)                                              
PROGN,0320006,"ARG: GENERAL PROGRAMME - LOWER SEC., CORDOBA, YEAR 1-3 (NEW)                                                     "
PROGN,0320007,"ARG: GENERAL PROGRAMME - YEAR 4-6 UPPER SEC., CORDOBA - (NEW)                                                    "
PROGN,0320008,ARG: ARTISTIC / GENERAL PROGR. - LOWER SECONDARY YEAR 1-2 (OLD)                                                  
PROGN,0320009,"ARG: ARTISTIC,GENERAL PROGR. - UPPER SEC. YEAR 3 (OLD)                                                           "
PROGN,0320010,"ARG: ARTISTIC, GENERAL PROGR. - LOWER SECONDARY YEAR 1-2 (OLD)                                                   "
PROGN,0320011,"ARG: ARTISTIC, GENERAL PROGR. - UPPER SECONDARY (OLD)                                                            "
PROGN,0320012,"ARG: VOCATIONAL PROGR. - TECHNICAL EDUC., LOWER SEC. - .YEAR 1-2 (OLD)                                           "
PROGN,0320013,"ARG: VOCATIONAL PROGR. - TECHNICAL EDUC., UPPER SEC. YEAR 3 (OLD)                                                "
PROGN,0320014,"ARG: VOCATIONAL PROGR. - TECHNICAL EDUC., UPPER SEC. YEAR 4-6,7 (OLD)                                            "
PROGN,0320015,"ARG: ARTISTIC, POLIMODAL - YEAR 1-3 (NEW) GENERAL PROGRAMME                                                      "
PROGN,0320016,"ARG: SEC. YEAR 3-5 WITH ADULT GENERAL PROGR., UPPER SEC. (NEW)                                                   "
PROGN,0320017,ARG: POLIMODAL WITH ADULT GENERAL PROGR. - UPPER SECONDARY (NEW)                                                 
PROGN,0320018,ARG: ADULT EDUCATION - GENERAL PROGRAMME UPPER SECONDARY                                                         
PROGN,0320019,ARG: ARTISTIC AND PROFESSIONAL COURSES (INFORMAL EDUC.)                                                          
PROGN,0360001,AUS: LOWER SECONDARY GENERAL ACADEMIC                                                                            
PROGN,0360002,AUS: LOWER SECONDARY WITH SOME VET SUBJECTS                                                                      
PROGN,0360003,AUS: UPPER SECONDARY GENERAL ACADEMIC                                                                            
PROGN,0360004,AUS: UPPER SECONDARY WITH SOME VET SUBJECTS                                                                      
PROGN,0360005,AUS: UPPER SECONDARY VET COURSE                                                                                  
PROGN,0400002,AUT: LOWER SECONDARY SCHOOL                                                                                      
PROGN,0400003,AUT: VOCATIONAL PROGRAMME                                                                                        
PROGN,0400004,AUT: SPECIAL EDUCATION SCHOOL (LOWER SECONDARY)                                                                  
PROGN,0400005,AUT: SPECIAL EDUCTION SCHOOL (UPPER SECONDARY)                                                                   
PROGN,0400006,AUT: GYMNASIUM LOWER SECONDARY                                                                                   
PROGN,0400007,AUT: GYMNASIUM UPPER SECONDARY                                                                                   
PROGN,0400008,AUT: LOWER SECONDARY SCHOOL                                                                                      
PROGN,0400009,AUT: UPPER SECONDARY SCHOOL                                                                                      
PROGN,0400010,AUT: APPRENTICESHIP                                                                                              
PROGN,0400011,AUT: MIDDLE VOCATIONAL SCHOOL                                                                                    
PROGN,0400012,"AUT: MIDDLE VOCATIONAL SCHOOL (HOME ECONOMICS, HEALTH-SOCIAL SERVICES)                                           "
PROGN,0400013,"AUT: MIDDLE VOCATIONAL SCHOOL (AGRICULTURAL, FORESTRY)                                                           "
PROGN,0400014,AUT: HIGHER VOCATIONAL SCHOOL                                                                                    
PROGN,0400015,AUT: VOCATIONAL COLLEGE                                                                                          
PROGN,0560101,BEL: (FIRST YEAR A OF FIRST STAGE OF) GENERAL EDUCATION                                                          
PROGN,0560103,BEL: SECOND YEAR OF FIRST STAGE - PREPARING FOR VOCATIONAL SEC. EDUC.                                            
PROGN,0560104,BEL: SECOND YEAR OF FIRST STAGE PREPARING FOR REGULAR SEC. EDUC.                                                 
PROGN,0560105,BEL: SECOND & THIRD STAGE REGULAR SECONDARY EDUCATION                                                            
PROGN,0560106,BEL: SECOND & THIRD STAGE TECHNICAL SECONDARY EDUCATION                                                          
PROGN,0560107,BEL: SECOND & THIRD STAGE ARTISTIC SECONDARY EDUCATION                                                           
PROGN,0560108,BEL: SECOND & THIRD STAGE VOCATIONAL SECONDARY EDUCATION                                                         
PROGN,0560109,BEL: PART-TIME VOCATIONAL SEC. EDUC. FOCUSED ON THE LABOUR MARKET                                                
PROGN,0560110,BEL: SPECIAL SEC. EDUC. - LOWER SEC. (TRAINING FORM 3 / FIRST 3 YEARS)                                           
PROGN,0560111,BEL: SPECIAL SEC. EDUC. - UPPER SEC. (TRAINING FORM 3 / YEARS 4 AND 5)                                           
PROGN,0569612,BEL: FIRST DEGREE OF GENERAL EDUCATION (FR/GER)                                                                  
PROGN,0569613,BEL: FIRST YEAR B SPECIAL NEEDS (FR/GER)                                                                         
PROGN,0569614,BEL: 2ND YEAR OF VOCATIONAL EDUCATION (FR/GER)                                                                   
PROGN,0569615,BEL: COMPLEMENTARY YEAR TO 1ST DEGREE (FR COM ONLY)                                                              
PROGN,0569616,BEL: SECOND & THIRD DEGREES OF GENERAL EDUCATION (FR/GER)                                                        
PROGN,0569617,BEL: 2ND & 3RD DEGREES OF TECHN. OR ART. EDUC. (TRANSITION) (FR/GER)                                             
PROGN,0569618,BEL: 2ND & 3RD DEGREES OF TECHN. OR ART. EDUC. (QUALIF.) (FR/GER)                                                
PROGN,0569619,BEL: SECOND & THIRD DEGREES OF VOCATIONAL EDUCATION (FR/GER)                                                     
PROGN,0569620,BEL: VOCATIONAL TRAINING FOCUSED ON THE LABOUR MARKET (FR COM ONLY)                                              
PROGN,0569622,BEL: SPECIAL SEC. EDUC. (LOWER SEC. - TRAINING FORM 3) (FR COM ONLY)                                             
PROGN,0569623,BEL: SPECIAL SEC. EDUC. (UPPER SEC.-TRAINING FORM 3)) (FR. ONLY)                                                 
PROGN,0569624,BEL: SPECIAL SEC. EDUC. (LOWER SEC.) (GER. ONLY)                                                                 
PROGN,0760001,BRA: LOWER SECONDARY EDUCATION                                                                                   
PROGN,0760002,BRA: UPPER SECONDARY EDUCATION                                                                                   
PROGN,1000001,BGR: SECONDARY EDUCATION (LOWER)                                                                                 
PROGN,1000002,BGR: SECONDARY EDUCATION - GENERAL NONSPECIALIZED (UPPER)                                                        
PROGN,1000003,BGR: SECONDARY EDUCATION - VOCATIONAL (UPPER)                                                                    
PROGN,1000004,BGR: SECONDARY EDUCATION - GENERAL SPECIALIZED (UPPER)                                                           
PROGN,1240001,"CAN: GRADES 7-9 (QUEBEC: SECONDARY 1–3, MANITOBA: SENIOR 1                                                       "
PROGN,1240002,"CAN: GRADES 10-12 (QUEB.: SEC. 4-5, MAN.: SNR 2-4, NEWFNDL.: LEV. 1-3)                                           "
PROGN,1520001,CHL: SECONDARY EDUCATION (LOWER)                                                                                 
PROGN,1520002,CHL: FIRST CYCLE OF UPPER SECONDARY                                                                              
PROGN,1520003,"CHL: SECOND CYCLE OF UPPER SECONDARY EDUCATION, ACADEMIC ORIENTATION                                             "
PROGN,1520004,"CHL: SECOND CYCLE OF UPPER SECONDARY EDUCATION, TECHNICAL ORIENTATION                                            "
PROGN,1580001,TAP: SENIOR HIGH SCHOOL                                                                                          
PROGN,1580002,TAP: VOCATIONAL SENIOR HIGH SCHOOL                                                                               
PROGN,1580003,TAP: 5-YEAR COLLEGE                                                                                              
PROGN,1580004,TAP: CONT. SUPP. SCHOOL                                                                                          
PROGN,1580005,TAP: PRACTICAL TECHNICAL PROGRAMME                                                                               
PROGN,1580006,TAP: WORKING AND LEARNING PROGRAMME                                                                              
PROGN,1580007,TAP: GENERAL JUNIOR HIGH SCHOOLS                                                                                 
PROGN,1580008,TAP: COMPREHENSIVE HIGH SCHOOL (JUNIOR)                                                                          
PROGN,1700001,COL: SECONDARY EDUCATION (LOWER)                                                                                 
PROGN,1700002,"COL: SECONDARY EDUCATION (UPPER), ACADEMICA                                                                      "
PROGN,1700003,"COL: SECONDARY EDUCATION (UPPER), TECNICA                                                                        "
PROGN,1910001,HRV: LOWER SECONDARY EDUCATION                                                                                   
PROGN,1910002,HRV: GYMNASIUM                                                                                                   
PROGN,1910003,HRV: FOUR YEAR VOCATIONAL PROGRAMMES                                                                             
PROGN,1910004,HRV: ART PROGRAMMES                                                                                              
PROGN,1910005,HRV: VOCATIONAL PROGRAMMES FOR INDUSTRY                                                                          
PROGN,1910006,HRV: VOCATIONAL PROGRAMMES FOR CRAFTS                                                                            
PROGN,1910007,HRV: LOWER QUALIFICATION VOCATIONAL PROGRAMMES                                                                   
PROGN,2030001,CZE: BASIC SCHOOL                                                                                                
PROGN,2030002,"CZE: 6, 8-YEAR GYMNASIUM AND 8-YEAR CONSERVATORY (LOWER SECONDARY)                                               "
PROGN,2030003,"CZE: 6, 8-YEAR GYMNASIUM (UPPER SECONDARY)                                                                       "
PROGN,2030004,CZE: 4- YEAR GYMNASIUM                                                                                           
PROGN,2030005,CZE: VOC/TECH SECONDARY SCHOOL WITH MATURATE                                                                     
PROGN,2030007,CZE: VOC/TECH SECONDARY SCHOOL WITHOUT MATURATE                                                                  
PROGN,2030008,CZE: SPECIAL SCHOOLS                                                                                             
PROGN,2030009,"CZE: PRACTICAL SCHOOLS, VOCATIONAL EDUCATION PREDOMINANTLY                                                       "
PROGN,2080001,DNK: LOWER SECONDARY                                                                                             
